Ticker,Market Capitalization,Company Size,Average Half Yearly Return (%)
FORTIS.NS,677883281408,Large,23.640439000747943
ADANIPOWER.NS,2225068834816,Large,23.518017916601696
CHALET.NS,189836787712,Large,18.371696074897585
HEROMOTOCO.NS,920272764928,Large,15.83895662681332
APLLTD.NS,184022286336,Large,11.995501901855304
KPRMILL.NS,336618455040,Large,11.714699200438416
OBEROIRLTY.NS,571327840256,Large,11.209863164994779
LICHSGFIN.NS,313865928704,Large,9.489721344907288
WHIRLPOOL.NS,160578912256,Large,5.857666321306119
BAJFINANCE.NS,5449197813760,Large,4.14883965749394
TATAELXSI.NS,359243055104,Large,-3.7863851052468314
